#separator:tab
#html:false
#notetype:Basic
#deck:Petrobras::Analista Sistemas ES
Frente	Verso	Tags
Qual é o objetivo de uma arquitetura em N camadas?	Separar responsabilidades como apresentação, negócio e dados, facilitando manutenção e escalabilidade.	B1-ARQ-02
O que diferencia microsserviços de um monolito?	Microsserviços dividem capacidades de negócio em serviços independentes; monolito concentra tudo em uma única aplicação.	B1-ARQ-03
Qual é a principal vantagem de arquitetura orientada a eventos?	Desacoplar produtores e consumidores e reagir a fatos do sistema de forma assíncrona.	B1-ARQ-04
O que é modernização de aplicações?	Evoluir sistemas legados por refatoração, replatforming, rehosting, rearchitecting ou substituição controlada.	B1-ARQ-06
O que é API gateway?	Ponto de entrada que centraliza roteamento, segurança, limites e observabilidade para APIs.	B1-ARQ-08
O que significa cloud native?	Projetar aplicações para tirar proveito de elasticidade, automação, resiliência e serviços gerenciados de nuvem.	B1-ARQ-09
O que é design pattern?	Solução recorrente e nomeada para um problema comum de projeto de software.	B1-ARQ-10
O que é anti-pattern?	Solução recorrente que parece útil, mas gera efeitos negativos conhecidos.	B1-ARQ-12
O que é SOA?	Arquitetura orientada a serviços, com capacidades expostas como serviços interoperáveis e reutilizáveis.	B1-ARQ-15
Qual é o papel de um ESB?	Mediar comunicação entre sistemas, com roteamento, transformação, orquestração e integração.	B1-ARQ-16
SOAP e REST diferem em que aspecto central?	SOAP é protocolo formal baseado em XML; REST é estilo arquitetural orientado a recursos e HTTP.	B1-ARQ-23
O que é WSDL?	Descrição formal de serviços web SOAP, incluindo operações, mensagens e endpoints.	B1-ARQ-23
O que é UDDI?	Registro para publicação e descoberta de serviços web.	B1-ARQ-23
Qual é a diferença entre XML e JSON?	XML usa tags e estrutura extensível; JSON usa pares chave-valor mais leve e comum em APIs web.	B1-ARQ-23
O que é ORM?	Mapeamento entre objetos da aplicação e tabelas relacionais.	B1-ARQ-21
Qual é o risco de ORM mal usado?	N+1 queries, consultas ineficientes, vazamento de abstração e degradação de performance.	B1-ARQ-21
O que é mensageria?	Comunicação por mensagens entre componentes, geralmente assíncrona e desacoplada.	B1-ARQ-22
O que é publish-subscribe?	Padrão em que produtores publicam eventos em tópicos e consumidores assinam os tópicos de interesse.	B1-ARQ-26
O que caracteriza streaming de dados?	Processamento contínuo de eventos ou registros em fluxo, com baixa latência.	B1-ARQ-25
O que é busca em dados não estruturados?	Indexação e recuperação de textos, documentos ou conteúdos sem modelo tabular fixo.	B1-ARQ-24
Qual é a diferença entre classe e objeto?	Classe define estrutura e comportamento; objeto é uma instância concreta da classe.	B1-LP-02
O que é polimorfismo?	Capacidade de tratar objetos diferentes por uma interface comum, com comportamento específico em tempo de execução.	B1-LP-02
O que é encapsulamento?	Ocultar detalhes internos e expor operações controladas para proteger invariantes do objeto.	B1-LP-02
O que são generics?	Tipos parametrizados que permitem reutilizar estruturas mantendo verificação de tipo.	B1-LP-04
Qual problema threads podem criar?	Condições de corrida, deadlocks, starvation e dificuldade de reprodução de erros.	B1-LP-05
O que é deadlock?	Situação em que processos ou threads aguardam recursos entre si e nenhum progride.	B1-LP-07
Para que serve garbage collector?	Liberar automaticamente memória de objetos não mais alcançáveis pela aplicação.	B1-LP-08
Qual é a vantagem de tratamento de exceções?	Separar fluxo de erro do fluxo normal e permitir recuperação ou propagação controlada.	B1-LP-09
O que são anotações em linguagens como Java e C#?	Metadados anexados ao código para orientar compiladores, frameworks ou execução.	B1-LP-10
Para que serve profiling?	Medir consumo de CPU, memória, IO ou tempo para localizar gargalos.	B1-LP-11
HTML5 define principalmente o que?	Estrutura semântica e recursos de documentos e aplicações web.	B1-LP-12
CSS3 define principalmente o que?	Apresentação visual, layout, responsividade e efeitos da interface.	B1-LP-12
JavaScript é mais usado para que em web?	Comportamento dinâmico no cliente e também desenvolvimento de servidores via runtimes como Node.js.	B1-LP-13
Python é forte em quais usos?	Automação, scripts, ciência de dados, APIs, testes e prototipação rápida.	B1-LP-14
.NET Core se caracteriza por que?	Plataforma moderna, multiplataforma e modular para aplicações em C# e ecossistema .NET.	B1-LP-15
O que é garantia da qualidade de software?	Conjunto de processos para prevenir defeitos e assegurar conformidade com requisitos e padrões.	B2-QS-01
Qual é a diferença entre Git e GitHub?	Git é sistema de controle de versão; GitHub é plataforma de hospedagem e colaboração.	B2-QS-02
O que teste unitário valida?	Um componente pequeno e isolado, como função, método ou classe.	B2-QS-03
O que teste de integração valida?	A interação entre componentes, serviços, banco de dados ou módulos.	B2-QS-03
O que teste de aceitação valida?	Se o sistema atende critérios de negócio e expectativas do usuário ou cliente.	B2-QS-03
Teste de carga mede o que?	Comportamento sob volume esperado ou crescente de usuários, requisições ou dados.	B2-QS-03
Teste de vulnerabilidade busca o que?	Falhas de segurança exploráveis na aplicação, infraestrutura ou configuração.	B2-QS-03
Qual é a diferença entre caixa-branca e caixa-preta?	Caixa-branca usa conhecimento interno do código; caixa-preta avalia entradas e saídas sem ver a implementação.	B2-QS-04
O que é teste de regressão?	Teste para verificar se mudanças recentes quebraram comportamento já existente.	B2-QS-04
O que é refatoração?	Melhoria da estrutura interna do código sem alterar comportamento observável.	B2-QS-06
O que é débito técnico?	Custo futuro gerado por decisões técnicas que aceleram agora, mas dificultam manutenção depois.	B2-QS-07
O que é code smell?	Sinal de possível problema de projeto, legibilidade ou manutenção no código.	B2-QS-09
Qual é a função de auditoria de sistemas?	Avaliar controles, rastreabilidade, conformidade, riscos e integridade dos sistemas.	B2-QS-10
O que é TAD?	Modelo abstrato que define dados e operações sem impor implementação concreta.	B2-EDA-02
Pilha segue qual politica?	LIFO: ultimo a entrar, primeiro a sair.	B2-EDA-02
Fila segue qual politica?	FIFO: primeiro a entrar, primeiro a sair.	B2-EDA-02
Qual é a diferença entre vetor e lista encadeada?	Vetor tem acesso direto por indice; lista encadeada favorece insercoes/remocoes por ponteiros.	B2-EDA-06
O que mede complexidade Big O?	Crescimento do custo de tempo ou espaco conforme aumenta a entrada.	B2-EDA-08
Busca binária exige qual pré-condição?	Dados ordenados e acesso eficiente ao elemento do meio.	B2-EDA-04
Qual é a ideia de algoritmo de caminho mínimo?	Encontrar o percurso de menor custo entre vertices em um grafo.	B2-EDA-05
O que é árvore AVL?	Árvore binária de busca autobalanceada por diferença de altura.	B2-EDA-07
Para que árvores B e B+ são comuns?	Indices de bancos de dados e sistemas de arquivos, por reduzirem acessos a disco.	B2-EDA-07
O que é recursão?	Tecnica em que uma função resolve problema chamando a si mesma com caso menor.	B2-EDA-09
O que é modelo conceitual de dados?	Representacao de alto nivel do domínio, independente de tecnologia.	B2-DAD-01
O que é modelo lógico de dados?	Representacao estruturada adaptada a um paradigma, como relacional, ainda sem detalhes fisicos completos.	B2-DAD-01
O que é modelo físico de dados?	Definicao implementavel com tabelas, indices, tipos, particoes e detalhes do SGBD.	B2-DAD-01
Qual é o objetivo da normalização?	Reduzir redundancia e anomalias de insercao, atualizacao e exclusao.	B2-DAD-04
O que é integridade referencial?	Regra que garante consistência entre chaves estrangeiras e registros referenciados.	B2-DAD-05
O que são metadados?	Dados que descrevem dados, como origem, tipo, significado, dono e qualidade.	B2-DAD-06
O que é modelagem dimensional?	Modelagem analitica baseada em fatos e dimensoes para consultas e BI.	B2-DAD-07
DDL e usado para que?	Definir ou alterar estruturas como tabelas, indices, visoes e esquemas.	B2-DAD-11
DML e usado para que?	Manipular dados com operações como inserir, atualizar, remover e consultar.	B2-DAD-12
O que significa ACID?	Atomicidade, consistência, isolamento e durabilidade em transações.	B2-DAD-14
O que é atomicidade em transação?	Ou todas as operações confirmam, ou nenhuma permanece aplicada.	B2-DAD-14
O que é isolamento em transação?	Transacoes concorrentes não devem interferir de modo inconsistente entre si.	B2-DAD-14
O que é independência de dados?	Capacidade de mudar estrutura em um nivel sem impactar indevidamente outros niveis ou aplicações.	B2-DAD-15
Quando NoSQL costuma ser adequado?	Quando ha necessidade de escala, flexibilidade de esquema, baixa latência ou modelos não relacionais.	B2-DAD-18
O que é ETL?	Extrair, transformar e carregar dados entre fontes e destinos.	B2-DAD-19
O que é data lake?	Repositório amplo para dados brutos ou tratados em diferentes formatos, usado para análise e processamento.	B2-DAD-22
Banco de grafos e forte para que?	Consultas sobre relacionamentos complexos, caminhos, redes e conexoes.	B2-DAD-23
O que é alta disponibilidade?	Capacidade de manter servico operacional mesmo diante de falhas.	B2-CLOUD-02
Qual é a diferença entre escalabilidade e elasticidade?	Escalabilidade aumenta capacidade; elasticidade ajusta capacidade dinamicamente conforme demanda.	B2-CLOUD-02
O que é zona de disponibilidade?	Local isolado dentro de uma regiao para aumentar resiliência contra falhas locais.	B2-CLOUD-03
O que é IaC?	Gerenciar infraestrutura por código versionavel, repetivel e automatizavel.	B2-CLOUD-07
O que é IoT?	Rede de dispositivos fisicos conectados que coletam, enviam ou recebem dados.	B2-CLOUD-06
Scrum organiza trabalho principalmente com quais elementos?	Papeis, eventos, artefatos e iteracoes chamadas sprints.	B3-PROD-01
Kanban otimiza trabalho por quais práticas?	Visualizacao do fluxo, limite de WIP, gestão do fluxo e melhoria contínua.	B3-PROD-02
O que SAFe busca coordenar?	Agilidade em escala por alinhamento entre times, programas, portfólio e estratégia.	B3-PROD-03
Qual é a diferença entre dado e informação?	Dado e registro bruto; informação e dado interpretado em contexto.	B3-INFO-01
Qual é a diferença entre informação e conhecimento?	Informação organiza dados; conhecimento permite ação e julgamento baseado em experiência e contexto.	B3-INFO-01
O que é BI?	Conjunto de processos e ferramentas para transformar dados em informação para decisão.	B3-INFO-02
O que é OLAP?	Processamento analitico para explorar dados multidimensionais por agregacoes, filtros e cortes.	B3-INFO-05
O que é data warehouse?	Repositório integrado, historico e orientado a análise para suporte a decisão.	B3-INFO-06
O que é tabela fato?	Tabela com métricas e chaves para dimensoes em um modelo dimensional.	B3-INFO-07
O que é dimensao em BI?	Eixo de análise que contextualiza fatos, como tempo, produto, local ou cliente.	B3-INFO-07
Relatorio e dashboard diferem como?	Relatorio detalha informação; dashboard monitora indicadores de forma visual e sintetica.	B3-INFO-08
O que é processamento paralelo?	Dividir trabalho para execução simultanea em múltiplos nucleos ou maquinas.	B3-INFRA-01
O que é sistema distribuído?	Conjunto de nos independentes que cooperam como um sistema para o usuário.	B3-INFRA-01
O que é virtualização?	Abstracao de recursos fisicos para criar ambientes logicos como VMs, redes ou volumes.	B3-INFRA-03
TCP e UDP diferem como?	TCP e orientado a conexao e confiavel; UDP e mais simples, sem garantia de entrega.	B3-INFRA-06
HTTP e HTTPS diferem como?	HTTPS usa TLS para criptografar e autenticar a comunicação HTTP.	B3-INFRA-06
LDAP é usado para que?	Acesso e consulta a diretórios, com uso comum em identidades e autenticação corporativa.	B3-INFRA-06
OAuth resolve qual problema?	Autorizacao delegada para acesso a recursos sem compartilhar senha do usuário.	B3-INFRA-06
SAML e comum em qual cenario?	Federacao de identidade e single sign-on em ambientes corporativos.	B3-INFRA-06
Segurança física protege o que?	Instalacoes, equipamentos, acesso físico, energia, climatizacao e ambiente operacional.	B3-SEG-01
Firewall atua principalmente como?	Controle de trafego conforme regras de rede, portas, protocolos e enderecos.	B3-SEG-02
IDS e IPS diferem como?	IDS detecta e alerta; IPS também bloqueia ou previne trafego suspeito.	B3-SEG-02
O que é DLP?	Tecnologia e processo para prevenir vazamento ou exfiltracao de dados sensiveis.	B3-SEG-02
O que é SIEM?	Plataforma que centraliza logs, correlaciona eventos e apoia deteccao de incidentes.	B3-SEG-02
O que é EDR?	Ferramenta de deteccao e resposta em endpoints.	B3-SEG-02
O que é WAF?	Firewall voltado a proteger aplicações web contra ataques em camada de aplicação.	B3-SEG-02
Ransomware faz o que?	Restringe acesso a dados ou sistemas, geralmente por criptografia, exigindo resgate.	B3-SEG-03
SQL injection explora o que?	Entrada não tratada que altera comandos SQL executados pela aplicação.	B3-SEG-04
XSS explora o que?	Injecao de script em contexto web para executar código no navegador da vítima.	B3-SEG-04
CSRF explora o que?	Uso da sessão autenticada da vítima para enviar requisições não desejadas.	B3-SEG-04
Path traversal busca o que?	Acessar arquivos fora do diretorio permitido por manipulação de caminhos.	B3-SEG-04
SAST, DAST e IAST diferem como?	SAST analisa código; DAST testa app em execução; IAST combina instrumentacao e execução.	B3-SEG-05
VPN serve para que?	Criar canal seguro sobre rede não confiavel, protegendo trafego entre pontos.	B3-SEG-06
SSO significa o que?	Single sign-on: autenticação única para acessar múltiplos sistemas integrados.	B3-SEG-08
MFA reduz qual risco?	Comprometimento por senha única, exigindo fatores adicionais de autenticação.	B3-SEG-09
RBAC e ABAC diferem como?	RBAC autoriza por papeis; ABAC por atributos de usuário, recurso, ação e contexto.	B3-SEG-10
Qual é o foco do NIST SP 800-61?	Gerenciamento do ciclo de resposta a incidentes de segurança.	B3-SEG-11
Threat intelligence fornece o que?	Informações sobre ameaças, atores, técnicas, indicadores e contexto para defesa.	B3-SEG-12
Threat hunting é o que?	Busca proativa por sinais de comprometimento ainda não detectados automaticamente.	B3-SEG-12
Pentest tem qual objetivo?	Simular ataques para encontrar e demonstrar vulnerabilidades exploráveis.	B3-SEG-13
STRIDE classifica ameaças em quais categorias?	Spoofing, Tampering, Repudiation, Information disclosure, Denial of service e Elevation of privilege.	B3-SEG-14
MITRE ATT&CK organiza o que?	Taticas, técnicas e procedimentos usados por adversarios em ataques reais.	B3-SEG-15
ISO 31000 trata de que?	Diretrizes para gestão de riscos.	B3-SEG-16
ISO 22301 trata de que?	Sistema de gestão de continuidade de negócios.	B3-SEG-16
SOX busca fortalecer o que?	Controles, confiabilidade de informações financeiras e responsabilidade corporativa.	B3-SEG-16
ISO 27002 fornece o que?	Controles e boas práticas para segurança da informação.	B3-SEG-19
Assinatura digital garante principalmente o que?	Autenticidade, integridade e não repudio, conforme chaves e certificados validos.	B3-SEG-19
Criptografia simetrica e assimetrica diferem como?	Simetrica usa mesma chave; assimetrica usa par de chaves publica e privada.	B3-SEG-19
Segurança em nuvem exige atenção a qual modelo?	Responsabilidade compartilhada entre provedor e cliente.	B3-SEG-20
O que é governança de TI?	Estrutura para alinhar TI aos objetivos, gerar valor, gerir riscos e medir desempenho.	B3-GOV-01
ITIL 4 e focado em que?	Gestão de serviços de TI orientada a valor, práticas e sistema de valor de servico.	B3-GOV-06
O que é viabilidade técnica e econômica?	Avaliação se uma solução é executável tecnicamente e justificável em custo, risco e benefício.	B3-GOV-03
O que é ERP?	Sistema integrado que suporta processos corporativos como financas, compras, estoque e RH.	B3-GOV-05
DAMA-DMBoK organiza qual domínio?	Gestão e governança de dados, com áreas como qualidade, metadados, arquitetura e dados mestres.	B3-GOV-07
Em Português, o que e coesão textual?	Conexao linguistica entre partes do texto por referência, substituição, elipse, repetição e conectores.	P-04
Em Português, crase ocorre em que situação básica?	Fusao da preposicao a com artigo a ou pronome iniciado por a.	P-11
Concordância verbal regula o que?	Adequação entre verbo e sujeito em pessoa e número.	P-09
Regência verbal trata de que?	Relação entre verbo e seus complementos, inclusive uso de preposições.	P-10
Colocacao pronominal envolve quais posicoes?	Proclise, mesoclise e enclise.	P-12
Em Inglês, por que cognatos podem ajudar?	Permitem inferir significado por semelhanca entre idiomas, desde que se evitem falsos cognatos.	I-03
Em Inglês, qual e a melhor primeira leitura de prova?	Identificar tema, fonte, ideia central, conectores e palavras-chave antes de traduzir detalhes.	I-01
